name,percentage_probability,xmin,ymin,xmax,ymax
clock,89.6,451,109,488,147
vase,88.63,397,226,443,278
banana,62.35,148,113,222,164
clock,52.73,109,45,147,86
wine glass,52.61,10,257,53,320
bowl,52.27,91,246,146,284
